"","Easting","Elevation","Vein_Width","Au","Ag","optional"
"1",1996,7010,40.5,0.029,6.25,TRUE
"2",1986,7010,41.1,0.034,8.78,TRUE
"3",1977,7010,44.1,0.031,5.5,TRUE
"4",1969,7010,44.9,0.02,5.18,TRUE
"5",1957,7010,39.1,0.021,4.21,TRUE
"6",1946,7010,40.6,0.035,5.62,TRUE
"7",1935,7010,33.4,0.039,6.51,TRUE
"8",1927,7010,32.2,0.051,4.77,TRUE
"9",1917,7010,27.7,0.055,5.08,TRUE
"10",1903,7010,25.6,0.028,2.83,TRUE
"11",1897,7010,24.3,0.037,4.35,TRUE
"12",1887,7010,23.3,0.039,4.43,TRUE
"13",1874,7010,21.9,0.041,6.12,TRUE
"14",1864,7010,18,0.028,5.78,TRUE
"15",1858,7010,21.4,0.032,5.02,TRUE
"16",1843,7010,19.6,0.031,3.88,TRUE
"17",1821,7010,25,0.018,3.21,TRUE
"18",1805,7010,21.5,0.015,4.51,TRUE
"19",1784,7010,27.7,0.023,2.94,TRUE
"20",1768,7010,30.1,0.022,5.49,TRUE
"21",1762,7010,24.3,0.012,3.93,TRUE
"22",1754,7010,29.7,0.027,5.31,TRUE
"23",1744,7010,27.2,0.043,6.14,TRUE
"24",1735,7010,25,0.024,4.45,TRUE
"25",1717,7010,17.2,0.008,5.11,TRUE
"26",1705,7010,14.2,0.024,5.06,TRUE
"27",1693,7010,16,0.045,4.42,TRUE
"28",1684,7010,15.9,0.05,4.38,TRUE
"29",1675,7010,13.7,0.054,5.29,TRUE
"30",1666,7010,15.7,0.029,2.71,TRUE
"31",1635,7010,17.8,0.012,6.38,TRUE
"32",1625,7010,18.1,0.039,3.96,TRUE
"33",1618,7010,17.2,0.034,3.97,TRUE
"34",1585,7010,19.5,0.025,5.13,TRUE
"35",1568,7010,18.9,0.003,2.65,TRUE
"36",1561,7010,20.1,0.013,2.87,TRUE
"37",1551,7010,21,0.006,4.22,TRUE
"38",1543,7010,19.9,0.013,2.07,TRUE
"39",1531,7010,14,0.025,2.56,TRUE
"40",1509,7010,13,0.013,1.7,TRUE
"41",1996,6890,46.7,0.044,5.75,TRUE
"42",1980,6890,54.8,0.038,6.83,TRUE
"43",1962,6890,51,0.042,6.7,TRUE
"44",1951,6890,48.3,0.048,6.52,TRUE
"45",1937,6890,51.4,0.037,6.3,TRUE
"46",1930,6890,51.7,0.021,4.42,TRUE
"47",1920,6890,54,0.025,4.55,TRUE
"48",1905,6890,54.6,0.028,3.7,TRUE
"49",1893,6890,49.9,0.026,5.51,TRUE
"50",1877,6890,49.3,0.024,6.5,TRUE
"51",1865,6890,43.6,0.038,9.32,TRUE
"52",1853,6890,46.7,0.043,8.53,TRUE
"53",1837,6890,37,0.101,8.08,TRUE
"54",1825,6890,36.2,0.018,7.16,TRUE
"55",1816,6890,35.3,0.015,6.69,TRUE
"56",1812,6890,37.3,0.02,4.25,TRUE
"57",1797,6890,35.9,0.029,6.61,TRUE
"58",1783,6890,30.2,0.026,3.96,TRUE
"59",1775,6890,32,0.016,6.07,TRUE
"60",1767,6890,30.2,0.057,6.29,TRUE
"61",1757,6890,27.1,0.067,8.47,TRUE
"62",1750,6890,27.7,0.039,9.94,TRUE
"63",1740,6890,22.6,0.052,9.65,TRUE
"64",1733,6890,25.1,0.037,7.8,TRUE
"65",1725,6890,25.8,0.06,5.93,TRUE
"66",1716,6890,24.7,0.052,8.55,TRUE
"67",1707,6890,25,0.051,10.08,TRUE
"68",1697,6890,24.1,0.042,17.25,TRUE
"69",1688,6890,24.9,0.05,9.65,TRUE
"70",1678,6890,22.1,0.05,14.27,TRUE
"71",1671,6890,21.6,0.044,10.72,TRUE
"72",1664,6890,21.2,0.061,14.7,TRUE
"73",1656,6890,21.6,0.036,8.9,TRUE
"74",1652,6890,22.2,0.052,11.2,TRUE
"75",1643,6890,20.4,0.008,6.13,TRUE
"76",1633,6890,21.4,0.023,6.52,TRUE
"77",1625,6890,15.6,0.034,9.44,TRUE
"78",1618,6890,13.5,0.035,25.07,TRUE
"79",1608,6890,13.9,0.103,21.24,TRUE
"80",1597,6890,15.2,0.071,12.19,TRUE
"81",1582,6890,19.5,0.025,10.22,TRUE
"82",1566,6890,22,0.029,4.7,TRUE
"83",1558,6890,14.8,0.011,3.44,TRUE
"84",1550,6890,17.4,0.125,6.77,TRUE
"85",1540,6890,19.1,0.023,10,TRUE
"86",1533,6890,19.2,0.013,8.17,TRUE
"87",1523,6890,20.1,0.017,12.51,TRUE
"88",1510,6890,18.7,0.025,5.1,TRUE
"89",1497,6890,18.1,0.031,8.15,TRUE
"90",1485,6890,15.5,0.026,5.92,TRUE
"91",1476,6890,14.4,0.033,5.9,TRUE
"92",1469,6890,18.1,0.013,4.7,TRUE
"93",1452,6890,14.3,0.034,6.85,TRUE
"94",1444,6890,17.3,0.034,7.72,TRUE
"95",1434,6890,25.5,0.02,7.35,TRUE
